"filename", "language", "Markdown", "JSON", "Skill", "HTML", "JavaScript", "JSON with Comments", "XML", "TypeScript", "MS SQL", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"d:\Сайты\Nodes\.agents\rules\rule.md", "Markdown", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 184
"d:\Сайты\Nodes\.agents\skills\brainstorm\SKILL.md", "Skill", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 96
"d:\Сайты\Nodes\.agents\skills\executing-plans\SKILL.md", "Skill", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 85
"d:\Сайты\Nodes\.agents\skills\systematic-debugging\SKILL.md", "Skill", 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 297
"d:\Сайты\Nodes\.agents\skills\systematic-debugging\condition-based-waiting.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Сайты\Nodes\.agents\skills\systematic-debugging\defense-in-depth.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Сайты\Nodes\.agents\skills\systematic-debugging\root-cause-tracing.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Сайты\Nodes\.agents\skills\test-driven-development\SKILL.md", "Skill", 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 372
"d:\Сайты\Nodes\.agents\skills\test-driven-development\testing-anti-patterns.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Сайты\Nodes\.agents\skills\using-superpowers\SKILL.md", "Skill", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 96
"d:\Сайты\Nodes\.agents\skills\verification-before-completion\SKILL.md", "Skill", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 140
"d:\Сайты\Nodes\.agents\skills\writing-plans\SKILL.md", "Skill", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 117
"d:\Сайты\Nodes\README.md", "Markdown", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 263
"d:\Сайты\Nodes\docs\APP_STRUCTURE.md", "Markdown", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"d:\Сайты\Nodes\docs\CONCEPT.md", "Markdown", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"d:\Сайты\Nodes\docs\GUIDES.md", "Markdown", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 53
